n_test,qV,pihat_raw,pihat_cp,p_kup_raw,p_kup_cp,QS_raw,QS_cp,TL_raw,TL_cp,dQS,model,asset,w,convergence_failures,n_fits
1577,0.0030445631519961484,0.022828154724159798,0.013316423589093214,1.157105064497621e-05,0.20777142523648595,0.0003881025008594813,0.0003664046576427424,Yellow,Green,2.1697843216738884e-05,GJR-GARCH,STOXX,250,0,5255
1502,0.004712701706384274,0.02130492676431425,0.011318242343541944,0.00013003712139303403,0.6150534784514259,0.00036264671875662556,0.00034424994020353734,Yellow,Green,1.8396778553088214e-05,GJR-GARCH,STOXX,500,0,5005
1352,0.004825281248321125,0.021449704142011833,0.009615384615384616,0.00024098876382028234,0.8862502800745748,0.0003314037460641425,0.0003140879263737514,Yellow,Green,1.731581969039109e-05,GJR-GARCH,STOXX,1000,0,4505
1577,0.004908950818329014,0.024096385542168676,0.010145846544071021,1.8953797306098252e-06,0.9536925909039851,0.00041453352626204357,0.00037927645874776347,Yellow,Green,3.52570675142801e-05,GARCH-N,STOXX,250,0,5255
1502,0.004589573087743222,0.02330226364846871,0.007989347536617843,9.91746109690883e-06,0.4170173438705641,0.00036022455719703555,0.00033305304010054754,Yellow,Green,2.7171517096488012e-05,GARCH-N,STOXX,500,0,5005
1352,0.0041046946991338505,0.02440828402366864,0.010355029585798817,6.905749190155852e-06,0.8962158513746292,0.00034316830854362997,0.0003202182833778974,Yellow,Green,2.295002516573255e-05,GARCH-N,STOXX,1000,0,4505
1577,0.004924293442997987,0.029169308814204185,0.015218769816106531,5.153875104468852e-10,0.05309922742688933,0.0004796772892183289,0.0004243726503690762,Yellow,Green,5.5304638849252685e-05,EWMA,STOXX,250,0,5255
1502,0.006014925890212616,0.02596537949400799,0.011318242343541944,2.1933179705779793e-07,0.6150534784514259,0.00039360052717163157,0.00034876775889482967,Yellow,Green,4.48327682768019e-05,EWMA,STOXX,500,0,5005
1352,0.005639285543719921,0.027366863905325445,0.011094674556213017,1.2425551454420258e-07,0.6909665605937327,0.0003800909104956978,0.00033291975125469765,Yellow,Green,4.7171159241000146e-05,EWMA,STOXX,1000,0,4505
1577,0.0047453718086177855,0.014584654407102092,0.01077996195307546,0.08677344817538901,0.7585282787838201,0.0005190351938644422,0.0005057851745350237,Green,Green,1.3250019329418515e-05,Hist-Sim,STOXX,250,0,5255
1502,0.0056323349011020915,0.005992010652463382,0.0039946737683089215,0.09163044099374207,0.007781311650091216,0.0003812478408993196,0.00041138178967744496,Green,Green,-3.013394877812535e-05,Hist-Sim,STOXX,500,0,5005
1352,0.0042888996277422285,0.005917159763313609,0.0036982248520710057,0.10244399924090353,0.00750979806354668,0.00039469519896518865,0.00041652921476954087,Green,Green,-2.183401580435222e-05,Hist-Sim,STOXX,1000,0,4505
1922,0.0030519158817327204,0.026014568158168574,0.01664932362122789,4.159168232042987e-09,0.007487052377053938,0.0004380026767287936,0.0004065680290192507,Yellow,Yellow,3.14346477095429e-05,GJR-GARCH,GDAXI,250,0,6404
1847,0.002842051514842809,0.026529507309149974,0.018408229561451002,3.1830688085321412e-09,0.0011514063586705037,0.0004699327602114524,0.0004353203428332622,Yellow,Yellow,3.461241737819017e-05,GJR-GARCH,GDAXI,500,0,6154
1697,0.0028216240085096184,0.025338833235120803,0.018267530936947555,1.0367277913925221e-07,0.002152198637864866,0.0004714303904225465,0.0004396750764008201,Yellow,Yellow,3.1755314021726384e-05,GJR-GARCH,GDAXI,1000,0,5654
1922,0.0036135897389148464,0.02497398543184183,0.01664932362122789,2.9479566232559762e-08,0.007487052377053938,0.0004674315075255831,0.00043122905407502434,Yellow,Yellow,3.6202453450558776e-05,GARCH-N,GDAXI,250,0,6404
1847,0.0025786833811231105,0.02707092582566324,0.02057390362750406,1.1370931973786469e-09,6.406064232911124e-05,0.0004951054558565246,0.0004591092510756102,Yellow,Yellow,3.599620478091445e-05,GARCH-N,GDAXI,500,0,6154
1697,0.0027093672420348824,0.022981732469063054,0.019446081319976428,4.2801984294627005e-06,0.000535605810492501,0.0004929435081795168,0.0004639827042972703,Yellow,Yellow,2.8960803882246543e-05,GARCH-N,GDAXI,1000,0,5654
1922,0.0035466008474494895,0.02861602497398543,0.01768990634755463,2.2169821534134826e-11,0.002238481421965255,0.00049947129944012,0.0004568265666266821,Yellow,Yellow,4.2644732813437855e-05,EWMA,GDAXI,250,0,6404
1847,0.0037263308222974644,0.028153762858689767,0.016783974011911208,1.3681833443968117e-10,0.007571591225283725,0.0005089372993089594,0.0004643977795263711,Yellow,Yellow,4.453951978258835e-05,EWMA,GDAXI,500,0,6154
1697,0.004077745978279392,0.02828520919269299,0.01767825574543312,5.964359006682685e-10,0.004128673907859648,0.0005236731646174261,0.00047420520123745856,Yellow,Yellow,4.9467963379967576e-05,EWMA,GDAXI,1000,0,5654
1922,0.0027969278978324102,0.015608740894901144,0.011966701352757543,0.022380650679893366,0.40061365869606225,0.000525898723475731,0.0005138539035070688,Green,Green,1.2044819968662205e-05,Hist-Sim,GDAXI,250,0,6404
1847,0.002785738782677887,0.015159718462371413,0.01245262587980509,0.03836126863284939,0.3075501442447346,0.0005342404929581855,0.0005253976879301198,Green,Green,8.842805028065701e-06,Hist-Sim,GDAXI,500,0,6154
1697,-0.000649689637663757,0.01473187978786093,0.015910430170889805,0.06720993813993681,0.02424460892189262,0.0005719354269923414,0.0005752871408174947,Green,Green,-3.3517138251532453e-06,Hist-Sim,GDAXI,1000,0,5654
1935,0.003376715451906851,0.021705426356589147,0.012919896640826873,7.4777720030505535e-06,0.21673624541966596,0.0003993755344530277,0.0003766758724828092,Yellow,Green,2.2699661970218543e-05,GJR-GARCH,FCHI,250,0,6448
1860,0.003479159651255427,0.021505376344086023,0.015053763440860216,1.5241383760189464e-05,0.0415247394087741,0.00042726145094694245,0.00040023747111535773,Yellow,Green,2.7023979831584726e-05,GJR-GARCH,FCHI,500,0,6198
1710,0.0031840881203177226,0.02046783625730994,0.014619883040935672,0.00013803245007593112,0.0724425001147585,0.00043466692733836956,0.0004121286892054335,Yellow,Green,2.2538238132936066e-05,GJR-GARCH,FCHI,1000,0,5698
1935,0.0036200006303269278,0.022739018087855296,0.017054263565891473,1.3785884217520916e-06,0.004602676266318051,0.0004620574385591366,0.00043045048063269833,Yellow,Yellow,3.1606957926438254e-05,GARCH-N,FCHI,250,0,6448
1860,0.0032532254773435625,0.023118279569892472,0.015591397849462365,1.1882991141076715e-06,0.025075925245649167,0.000455107225179175,0.00042830678750591653,Yellow,Green,2.6800437673258476e-05,GARCH-N,FCHI,500,0,6198
1710,0.0026181848425545426,0.021052631578947368,0.016374269005847954,6.295860763450012e-05,0.015267006613650658,0.00047127210177640947,0.0004489896385327883,Yellow,Yellow,2.2282463243621185e-05,GARCH-N,FCHI,1000,0,5698
1935,0.003930814521908094,0.026873385012919897,0.018604651162790697,6.828633214439606e-10,0.0006794467075601496,0.0005099357817355216,0.00046375848593838305,Yellow,Yellow,4.617729579713852e-05,EWMA,FCHI,250,0,6448
1860,0.004045214724465004,0.026881720430107527,0.01827956989247312,1.432091001341007e-09,0.001297076185114654,0.000513706709324216,0.0004673619496210561,Yellow,Yellow,4.634475970315984e-05,EWMA,FCHI,500,0,6198
1710,0.00460397093197101,0.027485380116959064,0.018128654970760234,2.2184375447764637e-09,0.0024217578985894495,0.0005335494368559278,0.0004803699796409205,Yellow,Yellow,5.317945721500727e-05,EWMA,FCHI,1000,0,5698
1935,0.0035556210507943636,0.01757105943152455,0.012919896640826873,0.00249841446868293,0.21673624541966596,0.000544104259943803,0.0005248388424372307,Yellow,Green,1.9265417506572364e-05,Hist-Sim,FCHI,250,0,6448
1860,0.0037866691079432094,0.015591397849462365,0.011827956989247311,0.025075925245649167,0.44124593461196526,0.000544997036911203,0.0005313029160277668,Green,Green,1.3694120883436258e-05,Hist-Sim,FCHI,500,0,6198
1710,0.0003880782866563827,0.0152046783625731,0.014035087719298246,0.044544244408181166,0.11392011450113115,0.0006027211297558539,0.0006009578238319862,Green,Green,1.7633059238677303e-06,Hist-Sim,FCHI,1000,0,5698
1911,0.0039675963460731704,0.021454735740450027,0.011512297226582941,1.2602310564324704e-05,0.5164546649470014,0.0003596808802719291,0.0003373355412257144,Yellow,Green,2.234533904621472e-05,GJR-GARCH,FTSE100,250,0,6370
1836,0.0035196134489137443,0.020697167755991286,0.01252723311546841,5.650648658162005e-05,0.2950207151680958,0.0003819757693076421,0.00035939217536171245,Yellow,Green,2.2583593945929667e-05,GJR-GARCH,FTSE100,500,0,6120
1687,0.0031567387175155323,0.01778304682868998,0.011262596324836989,0.003787208408485787,0.6094361725013714,0.0003785972918736535,0.00036040048338201,Yellow,Green,1.819680849164348e-05,GJR-GARCH,FTSE100,1000,0,5620
1911,0.004196751490690331,0.023024594453165882,0.0141287284144427,9.943912377963215e-07,0.08766663762769922,0.0003798002939221085,0.0003496333890782102,Yellow,Green,3.0166904843898304e-05,GARCH-N,FTSE100,250,0,6370
1836,0.004072360504182242,0.021241830065359478,0.01252723311546841,2.559924932610258e-05,0.2950207151680958,0.00039971397954133465,0.00037245258460741874,Yellow,Green,2.7261394933915915e-05,GARCH-N,FTSE100,500,0,6120
1687,0.003652996422552547,0.021932424422050976,0.014226437462951986,2.0940317816853238e-05,0.10089777428408642,0.00040748801296301105,0.00038180523401963633,Yellow,Green,2.5682778943374716e-05,GARCH-N,FTSE100,1000,0,5620
1911,0.004226105287056456,0.02197802197802198,0.015175300889586603,5.5294926354365614e-06,0.034643363501215885,0.0004231027196001858,0.00038844248976777155,Yellow,Green,3.466022983241427e-05,EWMA,FTSE100,250,0,6370
1836,0.004226107961029291,0.02178649237472767,0.015250544662309368,1.1317446371172935e-05,0.03583573871487378,0.0004262881449849818,0.0003916291266154038,Yellow,Green,3.4659018369577975e-05,EWMA,FTSE100,500,0,6120
1687,0.004276390742131972,0.021932424422050976,0.015411973918197985,2.0940317816853238e-05,0.0384930149359608,0.0004416251534766586,0.0004049777278862689,Yellow,Green,3.66474255903897e-05,EWMA,FTSE100,1000,0,5620
1911,0.0036501061976578555,0.01674515960230246,0.010465724751439037,0.006889443396465134,0.8390765965150344,0.0004572788921414387,0.00044199433060062296,Yellow,Green,1.5284561540815757e-05,Hist-Sim,FTSE100,250,0,6370
1836,0.004237481067217531,0.014161220043572984,0.00980392156862745,0.09170937002789825,0.9324875827232397,0.00046584595549195774,0.0004590637968540807,Green,Green,6.782158637877022e-06,Hist-Sim,FTSE100,500,0,6120
1687,0.0012938355264538216,0.014226437462951986,0.013040901007705987,0.10089777428408642,0.2304603318532259,0.000523703066727195,0.0005189996566594602,Green,Green,4.703410067734759e-06,Hist-Sim,FTSE100,1000,0,5620
1263,0.005393916983758705,0.010292953285827395,0.007125890736342043,0.9170608870431668,0.2791503449651721,0.0005263185466080594,0.0005365076960343396,Green,Green,-1.0189149426280235e-05,GJR-GARCH,ICLN,250,0,4209
1188,0.0039498609245317215,0.010942760942760943,0.010101010101010102,0.7476857029629123,0.972133279914386,0.0005156887584033152,0.0005150750447567358,Green,Green,6.13713646579442e-07,GJR-GARCH,ICLN,500,0,3959
1038,0.004996548521884105,0.011560693641618497,0.008670520231213872,0.6219232149376352,0.6595760577795,0.0005417714613427993,0.0005457235917681751,Green,Green,-3.9521304253757866e-06,GJR-GARCH,ICLN,1000,0,3459
1263,0.005742678058958867,0.010292953285827395,0.00791765637371338,0.9170608870431668,0.4402114402674876,0.0005366900009825106,0.0005452291275229225,Green,Green,-8.539126540411945e-06,GARCH-N,ICLN,250,0,4209
1188,0.003989913188383758,0.010942760942760943,0.010101010101010102,0.7476857029629123,0.972133279914386,0.0005187353013045997,0.000518214293840792,Green,Green,5.21007463807747e-07,GARCH-N,ICLN,500,0,3959
1038,0.004483477903915251,0.012524084778420038,0.008670520231213872,0.43161788006733826,0.6595760577795,0.0005420997135155285,0.0005438479399993897,Green,Green,-1.7482264838611632e-06,GARCH-N,ICLN,1000,0,3459
1263,0.0068851980581034755,0.014251781472684086,0.00791765637371338,0.15343329232641822,0.4402114402674876,0.0005396998708675621,0.000538653738700971,Green,Green,1.0461321665911376e-06,EWMA,ICLN,250,0,4209
1188,0.0068851992299454115,0.015151515151515152,0.008417508417508417,0.09722662961431461,0.5730661521054676,0.0005357052364345684,0.000530246360274532,Green,Green,5.45887616003641e-06,EWMA,ICLN,500,0,3959
1038,0.0069261496194740636,0.015414258188824663,0.007707129094412331,0.10437142625714313,0.43915912652478684,0.0005564536390747605,0.0005478822839764843,Green,Green,8.571355098276165e-06,EWMA,ICLN,1000,0,3459
1263,0.0008832595240586202,0.00870942201108472,0.00870942201108472,0.6373904008233857,0.6373904008233857,0.0005586609534925618,0.0005598008687928116,Green,Green,-1.1399153002498085e-06,Hist-Sim,ICLN,250,0,4209
1188,0.0037253670681563072,0.007575757575757576,0.004208754208754209,0.38031750926017005,0.02330020203152494,0.0005439494057741971,0.0005591530803186591,Green,Green,-1.5203674544462045e-05,Hist-Sim,ICLN,500,0,3959
1038,0.0024969131891948194,0.0038535645472061657,0.0038535645472061657,0.022969152851811114,0.022969152851811114,0.0005860791263629012,0.0006014262421115167,Green,Green,-1.534711574861542e-05,Hist-Sim,ICLN,1000,0,3459
1851,0.005029893949159026,0.02215018908698001,0.010264721772015126,5.936544364870677e-06,0.9092606263751073,0.0004794184908599194,0.0004511306316975955,Yellow,Green,2.828785916232391e-05,GJR-GARCH,NIKKEI,250,0,6168
1776,0.0036377997558098944,0.021396396396396396,0.012387387387387387,2.7804108104767522e-05,0.3296285714073478,0.0004852329415899751,0.0004595731181405733,Yellow,Green,2.5659823449401798e-05,GJR-GARCH,NIKKEI,500,0,5918
1626,0.0041443802551425005,0.02214022140221402,0.010455104551045511,2.2213331338005737e-05,0.8547350280693953,0.0004780192731298944,0.00045653552338044813,Yellow,Green,2.1483749749446268e-05,GJR-GARCH,NIKKEI,1000,0,5418
1851,0.004187573511942877,0.02593192868719611,0.012965964343598054,9.337205009174454e-09,0.22003946216339043,0.0005126731346267327,0.00048118776554704156,Yellow,Green,3.148536907969111e-05,GARCH-N,NIKKEI,250,0,6168
1776,0.004146305365076385,0.02252252252252252,0.010698198198198198,5.214159076394331e-06,0.7699727850839149,0.0005015759183153497,0.0004742920359473953,Yellow,Green,2.7283882367954435e-05,GARCH-N,NIKKEI,500,0,5918
1626,0.004157433001233904,0.022755227552275523,0.01107011070110701,9.388866377135763e-06,0.6698539467485819,0.000505299403240164,0.0004746088244568054,Yellow,Green,3.069057878335858e-05,GARCH-N,NIKKEI,1000,0,5418
1851,0.0046829635747311325,0.022690437601296597,0.009724473257698542,2.5235073768392624e-06,0.9047321774651461,0.0005061383611720289,0.00047905421464048456,Yellow,Green,2.7084146531544304e-05,EWMA,NIKKEI,250,0,6168
1776,0.004827842783960003,0.02195945945945946,0.009009009009009009,1.2189102446935607e-05,0.6694546619187791,0.0004993953945598532,0.000475742555189223,Yellow,Green,2.365283937063022e-05,EWMA,NIKKEI,500,0,5918
1626,0.005652897330145904,0.02214022140221402,0.008610086100861008,2.2213331338005737e-05,0.5639273004305635,0.0005041120453354412,0.0004826283183798779,Yellow,Green,2.1483726955563276e-05,EWMA,NIKKEI,1000,0,5418
1851,0.005297441133603083,0.01620745542949757,0.007563479200432199,0.013785783476467861,0.2709394929358042,0.0005509371564144775,0.0005477867370027074,Yellow,Green,3.1504194117701204e-06,Hist-Sim,NIKKEI,250,0,6168
1776,0.005203886892057849,0.012387387387387387,0.007882882882882882,0.3296285714073478,0.3517661748798966,0.0005518198886451519,0.0005536795351046677,Green,Green,-1.8596464595157982e-06,Hist-Sim,NIKKEI,500,0,5918
1626,0.006415844190054774,0.011685116851168511,0.007995079950799507,0.5059472322099297,0.3998191352281151,0.0005633611580025424,0.0005636439600952525,Green,Green,-2.8280209271006225e-07,Hist-Sim,NIKKEI,1000,0,5418
1862,0.004093462857969375,0.018259935553168637,0.01020408163265306,0.0013208716971243595,0.9297088066629412,0.0005226050457803057,0.0005075250525098709,Yellow,Green,1.507999327043485e-05,GJR-GARCH,HSI,250,0,6206
1787,0.004396261431846942,0.017347509792949075,0.00783435926133184,0.004700396464097256,0.33889379690306043,0.0005121599171675321,0.000500446948200176,Yellow,Green,1.1712968967356099e-05,GJR-GARCH,HSI,500,0,5956
1637,0.003547647399617899,0.019547953573610263,0.011606597434331093,0.0005956567955622827,0.5240902432171592,0.0005371062314925609,0.0005182580578536563,Yellow,Green,1.88481736389046e-05,GJR-GARCH,HSI,1000,0,5456
1862,0.0044859978917216395,0.018796992481203006,0.01020408163265306,0.0006724796726268467,0.9297088066629412,0.0005449242239688412,0.0005224615373769745,Yellow,Green,2.2462686591866697e-05,GARCH-N,HSI,250,0,6206
1787,0.0048099269684699145,0.016787912702853944,0.008953553441522105,0.008582037987376223,0.6508194995353644,0.0005420608496752559,0.0005240873030111134,Yellow,Green,1.797354666414246e-05,GARCH-N,HSI,500,0,5956
1637,0.004064289243875481,0.01832620647525962,0.013439218081857055,0.0024204492111130627,0.18392360384291728,0.0005521260572890552,0.0005290481520848519,Yellow,Green,2.3077905204203298e-05,GARCH-N,HSI,1000,0,5456
1862,0.00497055995938143,0.017185821697099892,0.008592910848549946,0.004694999278372691,0.5317739851882423,0.0005177003532283683,0.0005052635156668597,Yellow,Green,1.243683756150854e-05,EWMA,HSI,250,0,6206
1787,0.004933810935660379,0.016787912702853944,0.008953553441522105,0.008582037987376223,0.6508194995353644,0.0005196554628615662,0.0005095479775331873,Yellow,Green,1.0107485328378915e-05,EWMA,HSI,500,0,5956
1637,0.005142678451038701,0.015271838729383017,0.00855222968845449,0.04666825223833193,0.5460404889648529,0.0005359954387782806,0.0005252403235266699,Green,Green,1.0755115251610652e-05,EWMA,HSI,1000,0,5456
1862,0.00345447585696345,0.01342642320085929,0.01020408163265306,0.157914456758373,0.9297088066629412,0.000549942492090992,0.0005449821420167664,Green,Green,4.96035007422561e-06,Hist-Sim,HSI,250,0,6206
1787,0.0038880498506513837,0.010632344711807499,0.00783435926133184,0.7902962249670802,0.33889379690306043,0.0005448571584104159,0.0005501052732498863,Green,Green,-5.248114839470413e-06,Hist-Sim,HSI,500,0,5956
1637,0.0030937253693838866,0.010384850335980453,0.009773976786805132,0.8764142849054039,0.9264951422946012,0.000585250497562927,0.000585899396977608,Green,Green,-6.488994146809819e-07,Hist-Sim,HSI,1000,0,5456
1873,0.0028092360175041714,0.016550987720234916,0.012813667912439935,0.009214694416813995,0.2408686232771038,0.0004535753049711812,0.0004416518244858859,Yellow,Green,1.192348048529527e-05,GJR-GARCH,BOVESPA,250,0,6242
1798,0.0026596672193606175,0.01668520578420467,0.013348164627363738,0.009334962936954905,0.1746599691484847,0.0004739612246788468,0.00046174479131935205,Yellow,Green,1.2216433359494726e-05,GJR-GARCH,BOVESPA,500,0,5992
1648,0.0021806211955272964,0.014563106796116505,0.012742718446601941,0.08132518544149603,0.2830723224123479,0.0004642847086713805,0.00045624475594348605,Green,Green,8.039952727894456e-06,GJR-GARCH,BOVESPA,1000,0,5492
1873,0.0036149733938227978,0.017084890549919914,0.012279765082754938,0.005126700128083583,0.3383285383064639,0.00048013551901399576,0.00046427555972324285,Yellow,Green,1.585995929075291e-05,GARCH-N,BOVESPA,250,0,6242
1798,0.001846877521853165,0.016129032258064516,0.012791991101223582,0.016447019828439435,0.2540409920963712,0.0004900079056863687,0.0004802929413579032,Yellow,Green,9.714964328465464e-06,GARCH-N,BOVESPA,500,0,5992
1648,0.0028804319564019604,0.014563106796116505,0.012135922330097087,0.08132518544149603,0.39911541106178894,0.0004959379328477652,0.00048621229033776503,Green,Green,9.725642510000152e-06,GARCH-N,BOVESPA,1000,0,5492
1873,0.0037767911093958134,0.01868659903897491,0.010678056593699947,0.0007469269671536161,0.7705010381945032,0.0004977460894534143,0.00048246597992192497,Yellow,Green,1.5280109531489296e-05,EWMA,BOVESPA,250,0,6242
1798,0.0031122765139344546,0.01946607341490545,0.01167964404894327,0.00035611892509501697,0.4856507211390939,0.000502635075316628,0.00048602931507986277,Yellow,Green,1.6605760236765245e-05,EWMA,BOVESPA,500,0,5992
1648,0.0029973812258857757,0.018810679611650484,0.010922330097087379,0.0013567562009394463,0.7107902120262584,0.0005078091276714907,0.0004934391177713822,Yellow,Green,1.4370009900108497e-05,EWMA,BOVESPA,1000,0,5492
1873,0.004412965087114463,0.011745862253069941,0.009076348104644954,0.4599274365675694,0.6831821951182482,0.0006642411218491188,0.0006601334722831371,Green,Green,4.107649565981671e-06,Hist-Sim,BOVESPA,250,0,6242
1798,0.0012870101386481952,0.012791991101223582,0.01167964404894327,0.2540409920963712,0.4856507211390939,0.0007285092144914138,0.0007256331123258201,Green,Green,2.876102165593657e-06,Hist-Sim,BOVESPA,500,0,5992
1648,0.0015567454172455975,0.009708737864077669,0.009101941747572815,0.9049479373775098,0.7098543796971613,0.0007636782943389485,0.000764415587990714,Green,Green,-7.37293651765559e-07,Hist-Sim,BOVESPA,1000,0,5492
1287,0.003055201202958187,0.014763014763014764,0.00777000777000777,0.10876614914161875,0.40272278013069795,0.00031116274278169013,0.00030708637456314757,Green,Green,4.076368218542564e-06,GJR-GARCH,NIFTY,250,0,4288
1212,0.0030734177341168317,0.01155115511551155,0.006600660066006601,0.5963364115099681,0.2048458969703767,0.0002893644659847044,0.00029029660142987606,Green,Green,-9.321354451716636e-07,GJR-GARCH,NIFTY,500,0,4038
1062,0.0028840661242853748,0.010357815442561206,0.005649717514124294,0.9072468872239143,0.12067663282322783,0.0002979874054985906,0.0003037151992452869,Green,Green,-5.727793746696322e-06,GJR-GARCH,NIFTY,1000,0,3538
1287,0.0034981352742745123,0.018648018648018648,0.009324009324009324,0.005374408133540287,0.8052720585730028,0.00031980079692756183,0.00031298082185260624,Yellow,Green,6.819975074955596e-06,GARCH-N,NIFTY,250,0,4288
1212,0.0032659276934673184,0.014026402640264026,0.00825082508250825,0.18412753713229557,0.527965537229479,0.00029625266002079057,0.00029609147929774446,Green,Green,1.6118072304610728e-07,GARCH-N,NIFTY,500,0,4038
1062,0.004101759473171065,0.011299435028248588,0.006591337099811676,0.6767254715941537,0.2339233028849108,0.0003022068837993487,0.0003081445091512042,Green,Green,-5.937625351855498e-06,GARCH-N,NIFTY,1000,0,3538
1287,0.0035307390310497302,0.01554001554001554,0.010101010101010102,0.06467283633418464,0.9709958896426412,0.0003139309580034047,0.0003044523633756616,Green,Green,9.478594627743088e-06,EWMA,NIFTY,250,0,4288
1212,0.003530723041801593,0.01485148514851485,0.009075907590759076,0.11331317052613032,0.7425620783208735,0.0003009811557595806,0.00029455745285146784,Green,Green,6.423702908112767e-06,EWMA,NIFTY,500,0,4038
1062,0.004163508150419392,0.014124293785310734,0.007532956685499058,0.203425665004073,0.3981970997096629,0.00030044569205684704,0.0002984305521266293,Green,Green,2.015139930217763e-06,EWMA,NIFTY,1000,0,3538
1287,0.0030245018021237344,0.01320901320901321,0.005439005439005439,0.2701296444226774,0.07180987399051131,0.00034017090926417875,0.0003411848658623425,Green,Green,-1.013956598163758e-06,Hist-Sim,NIFTY,250,0,4288
1212,0.001252498799392248,0.005775577557755775,0.0049504950495049506,0.10845707352723666,0.05022317984112279,0.0003493893098308381,0.00035482554866800856,Green,Green,-5.436238837170466e-06,Hist-Sim,NIFTY,500,0,4038
1062,0.0015760791012381405,0.003766478342749529,0.002824858757062147,0.019345201690803226,0.005490560588284565,0.00037568439827269503,0.00038660104466061487,Green,Green,-1.0916646387919835e-05,Hist-Sim,NIFTY,1000,0,3538
1912,0.0022756917607075246,0.028765690376569036,0.020397489539748955,1.8248069721948923e-11,6.169128822086645e-05,0.0003695424434972601,0.00033601139811793824,Yellow,Yellow,3.3531045379321884e-05,GJR-GARCH,ASX200,250,0,6371
1837,0.0024899164732590934,0.02939575394665215,0.016875340228633642,1.2474576926990721e-11,0.007009428315007726,0.0003560276008539342,0.00032347361172248805,Yellow,Yellow,3.255398913144613e-05,GJR-GARCH,ASX200,500,0,6121
1687,0.0025157949542810483,0.03023117960877297,0.02015411973918198,1.7046031253187266e-11,0.0002295470140344369,0.00037140898631828745,0.0003346974260863867,Yellow,Yellow,3.671156023190073e-05,GJR-GARCH,ASX200,1000,0,5621
1912,0.0027927873874329275,0.027719665271966527,0.018305439330543932,1.5833856448210781e-10,0.0010733739362572825,0.0003830687131665461,0.0003442967241084153,Yellow,Yellow,3.8771989058130805e-05,GARCH-N,ASX200,250,0,6371
1837,0.003350267309980306,0.02939575394665215,0.0130647795318454,1.2474576926990721e-11,0.20739419618932886,0.00036207422511995956,0.0003200154945601136,Yellow,Green,4.2058730559845945e-05,GARCH-N,ASX200,500,0,6121
1687,0.0029507928690438584,0.03141671606401897,0.017190278601066984,1.641686786513219e-12,0.007088793345196187,0.0003816939714024902,0.0003356063707970647,Yellow,Yellow,4.608760060542547e-05,GARCH-N,ASX200,1000,0,5621
