model,asset,asset_label,window,n_cal,n_test,q_hat_V,q_hat_E,n_violations_cal_es,es_cal_reliable,es_variant,raw_pi_hat,raw_kupiec_p,raw_TL,raw_chr_p,raw_Z2_mod,raw_Z2_can,raw_Z3,corr_pi_hat,corr_kupiec_p,corr_TL,corr_chr_p,corr_Z2_mod,corr_Z2_can,corr_Z2_can_n_zero_es,corr_Z3,corr_gamma,corr_gap,raw_avg_var,corr_avg_var
GPT-3.5,SPGTCLTR,SPGTCLTR,120,357,153,-0.02562635790468126,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5171699232147998,0.0,1.0,G,,1.0,1.0,0,-0.5171699232147998,1.0,0.010000000000000009,0.06664964744727118,0.04102328954258992
GPT-3.5,SPGTCLTR,SPGTCLTR,150,336,144,-0.03890473943959705,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5317214009861824,0.020833333333333332,0.2540400660499794,Y,0.0372782405373312,0.6189998683390532,0.5930375159572432,0,-0.5317214009861824,0.9791666666666666,0.010833333333333361,0.06872076486984084,0.029816025430243802
GPT-3.5,stoxx,STOXX,30,414,178,0.008130236791224916,-0.00032859846068241175,6,False,A,0.0,1.0,G,,1.0,1.0,-0.2916260739740184,0.0,1.0,G,,1.0,1.0,0,-0.2811908107558825,1.0,0.010000000000000009,0.02263474216226739,0.0307649789534923
GPT-3.5,stoxx,STOXX,45,403,174,-0.004369645899388394,-0.00023404605538430642,3,False,A,0.0,1.0,G,,1.0,1.0,-0.47257741339445736,0.0,1.0,G,,1.0,1.0,0,-0.4675608442719721,1.0,0.010000000000000009,0.02484073897671291,0.020471093077324518
GPT-3.5,stoxx,STOXX,60,393,169,-0.011490012329637853,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5071762924293772,0.01775147928994083,0.3612375179287589,Y,0.031012334368320627,0.6862489956373015,0.6034229102623655,0,-0.5071762924293772,0.9822485207100592,0.007751479289940799,0.026584678483070254,0.015094666153432402
GPT-3.5,stoxx,STOXX,90,372,160,-0.019041170434173693,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5581244778514262,0.0375,0.007353850183772326,R,,0.6107671583579043,0.507242010115589,0,-0.5581244778514262,0.9625,0.02749999999999997,0.029649874436862143,0.01060870400268845
GPT-3.5,stoxx,STOXX,120,351,151,-0.019046757267171758,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6090101891410633,0.026490066225165563,0.09107976610389124,Y,,0.7275096919844656,0.6167429188279969,0,-0.6090101891410633,0.9735099337748344,0.01649006622516558,0.03306596565900915,0.014019208391837396
GPT-3.5,stoxx,STOXX,150,330,142,-0.019589157803842783,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6485792314180915,0.0,1.0,G,,1.0,1.0,0,-0.6485792314180915,1.0,0.010000000000000009,0.036789050275354,0.01719989247151122
GPT-3.5,cact,CACT,30,413,178,0.011145822374772461,-0.0015624334001268468,5,False,A,0.0056179775280898875,0.52185751244526,G,,0.7451462211761098,0.7491120590065004,-0.27728569899295996,0.0,1.0,G,,1.0,1.0,0,-0.2331006330002552,1.0,0.010000000000000009,0.027118420186005333,0.038264242560777796
GPT-3.5,cact,CACT,45,403,173,-0.0003675091177705175,-0.0021747605703184396,3,False,A,0.0,1.0,G,,1.0,1.0,-0.49100855901844065,0.0,1.0,G,,1.0,1.0,0,-0.4524620517387863,1.0,0.010000000000000009,0.03089160876061908,0.030524099642848544
GPT-3.5,cact,CACT,60,392,169,-0.010235531832080159,-0.0032089812510525673,1,False,A,0.0,1.0,G,,1.0,1.0,-0.5277554500805867,0.005917159763313609,0.5636728451275355,G,,0.8744936194732192,0.8314755185498912,0,-0.47738640522104625,0.9940828402366864,0.004082840236686369,0.033295385423998444,0.023059853591918287
GPT-3.5,cact,CACT,90,371,160,-0.016728963829627016,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5704177544643603,0.0125,0.7596679082857576,G,,0.8155934011998894,0.7500850337228333,0,-0.5704177544643603,0.9875,0.0024999999999999467,0.03660197705369564,0.01987301322406862
GPT-3.5,cact,CACT,120,350,151,-0.020969996299543266,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.611821381478009,0.026490066225165563,0.09107976610389124,Y,,0.7722810523205641,0.6566092816750798,0,-0.611821381478009,0.9735099337748344,0.01649006622516558,0.04090939446328225,0.019939398163738974
GPT-3.5,cact,CACT,150,329,142,-0.020983992445168628,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6522575475800823,0.0,1.0,G,,1.0,1.0,0,-0.6522575475800823,1.0,0.010000000000000009,0.04566645827243411,0.024682465827265476
GPT-3.5,gdaxi,GDAXI,30,412,177,0.0044585911287041025,-0.00013587479958583962,6,False,A,0.0,1.0,G,,1.0,1.0,-0.2682559760629415,0.0,1.0,G,,1.0,1.0,0,-0.26419053144517035,1.0,0.010000000000000009,0.024592122804310206,0.029050713933014314
GPT-3.5,gdaxi,GDAXI,45,401,173,-0.003297444428048193,-0.0017010992854927798,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4661943091979236,0.0,1.0,G,,1.0,1.0,0,-0.43157779383155404,1.0,0.010000000000000009,0.02793298512393801,0.024635540695889822
GPT-3.5,gdaxi,GDAXI,60,391,168,-0.015631555613979563,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5029734250000739,0.03571428571428571,0.009381179812367635,Y,,0.3934824745171517,0.23692961826957837,0,-0.5029734250000739,0.9642857142857143,0.02571428571428569,0.029999943688113623,0.014368388074134058
GPT-3.5,gdaxi,GDAXI,90,370,159,-0.020114537024882806,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5380158660324812,0.025157232704402517,0.10702767398549984,Y,,0.6953655989190151,0.6271989421568513,0,-0.5380158660324812,0.9748427672955975,0.015157232704402501,0.03317600227618783,0.013061465251305037
GPT-3.5,gdaxi,GDAXI,120,349,150,-0.02324164317142949,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5827955138719738,0.05333333333333334,0.00017590813070889055,R,,0.46313281320663624,0.36657316115272454,0,-0.5827955138719738,0.9466666666666667,0.043333333333333335,0.036736867039621715,0.013495223868192225
GPT-3.5,gdaxi,GDAXI,150,328,141,-0.023239781576352203,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6239945106008145,0.0,1.0,G,,1.0,1.0,0,-0.6239945106008145,1.0,0.010000000000000009,0.040762144954559494,0.017522363378207294
GPT-3.5,cbu,CBU0.L,30,410,176,0.0007528578545393971,-0.00028832922316530257,5,False,A,0.011363636363636364,0.8587666257586719,G,,0.591138881253924,0.3428647549266858,-0.21835736312528709,0.011363636363636364,0.8587666257586719,G,,0.5836847064388595,0.3231042435917597,0,-0.2041068007924315,0.9886363636363636,0.0013636363636363447,0.01610317280750288,0.016856030662042273
GPT-3.5,cbu,CBU0.L,45,399,172,-0.0037081714499962166,-0.000994852652785273,1,False,A,0.0,1.0,G,,1.0,1.0,-0.36463777956316157,0.011627906976744186,0.8343152683099122,G,,0.628688922162433,0.5893381872259775,0,-0.3279190638163382,0.9883720930232558,0.0016279069767441978,0.018209283430795652,0.014501111980799439
GPT-3.5,cbu,CBU0.L,60,389,167,-0.004175246749616728,-0.000996460602046374,1,False,A,0.0,1.0,G,,1.0,1.0,-0.40849853088063337,0.005988023952095809,0.5733772800521577,G,,0.7959054783196857,0.773627694109201,0,-0.3767468902350767,0.9940119760479041,0.004011976047904153,0.019559530038663862,0.015384283289047146
GPT-3.5,cbu,CBU0.L,90,368,158,-0.00915862420097119,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.40162806493914216,0.012658227848101266,0.7470600482515235,G,,0.6641843956952594,0.628511478367367,0,-0.40162806493914216,0.9873417721518988,0.0026582278481012134,0.020720527773681444,0.011561903572710256
GPT-3.5,cbu,CBU0.L,120,347,149,-0.009166639428905068,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.44051774064011984,0.013422818791946308,0.6898483810532892,G,,0.6613226067682619,0.6440754443027296,0,-0.44051774064011984,0.9865771812080537,0.0034228187919462805,0.021786453678604503,0.01261981424969944
GPT-3.5,cbu,CBU0.L,150,320,138,-0.009168330465030987,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4726483368065181,0.007246376811594203,0.7324334584119556,G,,0.8016437092660085,0.8006434806325142,0,-0.4726483368065181,0.9927536231884058,0.002753623188405774,0.02311386343930598,0.013945532974274994
GPT-3.5,ftse,FTSE100,30,410,176,0.009038251418337851,-0.00035106416700705044,8,False,A,0.0,1.0,G,,1.0,1.0,-0.2485636247882813,0.0,1.0,G,,1.0,1.0,0,-0.23643093992961883,1.0,0.010000000000000009,0.022094131548115407,0.031132382966453254
GPT-3.5,ftse,FTSE100,45,399,172,-6.015215294535293e-05,-0.000331680776491039,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4308469340144647,0.0,1.0,G,,1.0,1.0,0,-0.42327679532998064,1.0,0.010000000000000009,0.025268749058994056,0.025208596906048708
GPT-3.5,ftse,FTSE100,60,389,167,0.000361900288269706,-0.0003400613935458513,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4597771277421454,0.0,1.0,G,,1.0,1.0,0,-0.452787185523273,1.0,0.010000000000000009,0.02662195283727306,0.02698385312554277
GPT-3.5,ftse,FTSE100,90,368,158,-0.005547046587101693,-0.003669056608672932,2,False,A,0.0,1.0,G,,1.0,1.0,-0.48447659609039373,0.0,1.0,G,,1.0,1.0,0,-0.4090459595654188,1.0,0.010000000000000009,0.028744831767936407,0.023197785180834714
GPT-3.5,ftse,FTSE100,120,347,149,-0.016342652743629116,-0.005832812292904055,1,False,A,0.0,1.0,G,,1.0,1.0,-0.5650775670048622,0.013422818791946308,0.6898483810532892,G,,0.7597780409622772,0.6718665141010061,0,-0.4735746650796231,0.9865771812080537,0.0034228187919462805,0.03355673412012184,0.01721408137649273
GPT-3.5,ftse,FTSE100,150,326,140,-0.01633146871203948,-0.005840555155393744,1,False,A,0.0,1.0,G,,1.0,1.0,-0.6487922490496258,0.0,1.0,G,,1.0,1.0,0,-0.5865671144129708,1.0,0.010000000000000009,0.03880550175462726,0.02247403304258779
GPT-3.5,djci,DJCI,30,403,173,0.0017730568684937627,-0.00030745282906113197,5,False,A,0.0,1.0,G,,1.0,1.0,-0.328737200183684,0.0,1.0,G,,1.0,1.0,0,-0.3209744582937195,1.0,0.010000000000000009,0.02689363201322585,0.028666688881719617
GPT-3.5,djci,DJCI,45,392,169,-0.007712227030977981,-0.002278697072447197,2,False,A,0.0,1.0,G,,1.0,1.0,-0.382027756214528,0.005917159763313609,0.5636728451275355,G,,0.833759640989761,0.8126089021807256,0,-0.32974563803511714,0.9940828402366864,0.004082840236686369,0.02921277104248433,0.021500544011506348
GPT-3.5,djci,DJCI,60,382,164,-0.011470905069194652,-0.015483198972228288,1,False,A,0.0,1.0,G,,1.0,1.0,-0.4116751228225629,0.012195121951219513,0.7847496634024357,G,,0.3976709758253416,0.2500433059872642,0,0.1875437627006198,0.9878048780487805,0.002195121951219514,0.03068490798661749,0.019214002917422843
GPT-3.5,djci,DJCI,90,361,155,-0.01575608664137454,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.43086316758684606,0.01935483870967742,0.2996190295605662,Y,,0.5725121353414868,0.5383320551661231,0,-0.43086316758684606,0.9806451612903225,0.00935483870967746,0.03217186923721853,0.016415782595843982
GPT-3.5,djci,DJCI,120,340,146,-0.018136651697181344,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.44982405124979896,0.0410958904109589,0.0046161641338261505,R,,0.17805200821919243,0.1798529115683366,0,-0.44982405124979896,0.9589041095890412,0.031095890410958837,0.03328060625022933,0.015143954553047975
GPT-3.5,djci,DJCI,150,319,137,-0.020349277492285003,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.46646521917017625,0.051094890510948905,0.0005883768262396893,R,,0.10449449679337364,0.09113556221221453,0,-0.46646521917017625,0.948905109489051,0.041094890510948945,0.03431864093701993,0.013969363444734933
GPT-4,CRIX,CRIX,30,599,257,0.06032285845366478,0.05183271093382022,57,True,A,0.07392996108949416,2.8976709920414123e-11,R,,-1.9413708366927156,-4.3259929132567185,0.6916729074823664,0.0038910505836575876,0.2613000169678893,G,,0.9764455819268945,0.9764455819268945,1,-0.3125410869511409,0.9961089494163424,0.006108949416342435,0.03269693619096522,0.09301979464463
GPT-4,CRIX,CRIX,45,588,253,0.06498045282219976,0.017389720171588186,43,True,A,0.06719367588932806,1.3903402873438608e-09,R,,-2.190979768721366,-3.606817561628352,0.76708509938202,0.0,1.0,G,,1.0,1.0,0,0.16876238652200937,1.0,0.010000000000000009,0.028314603264864086,0.09329505608706384
GPT-4,CRIX,CRIX,60,578,248,0.0639086870887388,0.02978394519923111,41,True,A,0.07258064516129033,1.2933976112350365e-10,R,,-2.092162867481398,-3.7376546293657293,0.7341524961519523,0.0,1.0,G,,1.0,1.0,0,-0.06788851229665938,1.0,0.010000000000000009,0.027551602379437466,0.09146028946817626
GPT-4,CRIX,CRIX,90,557,239,0.06879599011903827,0.0284924366419832,44,True,A,0.08786610878661087,9.070522111187529e-14,R,,-3.2290273384275334,-4.502314715397346,1.1185468173708744,0.0,1.0,G,,1.0,1.0,0,0.07946131419615576,1.0,0.010000000000000009,0.02331627736390926,0.0921122674829475
GPT-4,CRIX,CRIX,120,536,230,0.0760622268465094,0.007791789988933054,43,True,A,0.10434782608695652,0.0,R,0.23551694310876714,-4.764085456494941,-6.5779355076644865,1.6435178230442227,0.0,1.0,G,,1.0,1.0,0,0.9898961557328234,1.0,0.010000000000000009,0.018781937471585696,0.09484416431809511
GPT-4,CRIX,CRIX,150,515,221,0.08083652944962233,0.018013473428357227,44,True,A,0.08597285067873303,1.9860779687519425e-12,R,0.5596501036866633,-4.322105581395784,-6.093310695669866,1.608336647902676,0.0,1.0,G,,1.0,1.0,0,0.4911011032630739,1.0,0.010000000000000009,0.019249891458049808,0.10008642090767213
GPT-4,SP500,S&P 500,30,401,173,0.013037462076899266,0.002965019239955312,32,True,A,0.10404624277456648,2.751132655021138e-13,R,0.9252004068444666,-2.848950312946604,-3.5156790329657515,0.35342801349662634,0.0,1.0,G,,1.0,1.0,0,0.07655037326964198,1.0,0.010000000000000009,0.010455550224733086,0.02349301230163235
GPT-4,SP500,S&P 500,45,391,168,0.016116913126643304,0.0039788314679562176,25,True,A,0.05952380952380952,1.027745751636111e-05,R,0.6107517510978178,-1.5435714071019846,-2.0932875576750707,0.24069204696864377,0.0,1.0,G,,1.0,1.0,0,-0.057497755519872906,1.0,0.010000000000000009,0.01125822209799843,0.027375135224641734
GPT-4,SP500,S&P 500,60,380,164,0.01409068468733363,0.003097934539781893,32,True,A,0.07317073170731707,1.4015956439905608e-07,R,,-2.227344196865313,-2.335788962163617,0.27292098480911586,0.0,1.0,G,,1.0,1.0,0,0.016113934838912547,1.0,0.010000000000000009,0.01092167080321541,0.025012355490549042
GPT-4,SP500,S&P 500,90,359,155,0.0120579184794657,0.011752468967585607,23,True,A,0.09032258064516129,7.99617483338011e-10,R,0.7837413852453403,-2.798873647500256,-3.249182874009918,0.2577975335236249,0.0,1.0,G,,1.0,1.0,0,-0.34871470904685753,1.0,0.010000000000000009,0.011291109567473994,0.023349028046939696
GPT-4,SP500,S&P 500,120,338,146,0.013902388915686318,0.006095781864809913,20,True,A,0.0684931506849315,2.845831203357463e-06,R,0.7042126331942491,-2.1900586685068038,-2.5637792185110784,0.3027969320236088,0.0,1.0,G,,1.0,1.0,0,-0.13164511166035509,1.0,0.010000000000000009,0.010889347672344457,0.02479173658803078
GPT-4,SP500,S&P 500,150,317,137,0.015492668766889579,0.0026591110922129027,17,True,A,0.08029197080291971,1.7708268063021393e-07,R,0.9004080049967307,-2.5418767098422683,-2.617757827748596,0.33584086993549134,0.0,1.0,G,,1.0,1.0,0,0.09157019752489948,1.0,0.010000000000000009,0.010593536466258463,0.02608620523314804
GPT-4,SPGTCLTR,SPGTCLTR,30,420,180,0.017734412670510718,0.018024583506027373,35,True,A,0.1,5.514477763313153e-13,R,0.809475098468674,-2.7716758678936437,-4.611268211192906,0.41639180906662965,0.011111111111111112,0.8829774487730009,G,,0.7629851744500886,0.7106337085516578,1,-0.1851076584842023,0.9888888888888889,0.0011111111111110628,0.022928911666997998,0.040663324337508716
GPT-4,SPGTCLTR,SPGTCLTR,45,409,176,0.026435665388753145,0.006957795496195754,31,True,A,0.07954545454545454,4.338681525162258e-09,R,0.07757607306789605,-2.3472649496748863,-2.8992503597122288,0.396742830202663,0.005681818181818182,0.5308927043327254,G,,0.7004596090766808,0.5350139075024904,0,0.09037103417038317,0.9943181818181818,0.004318181818181777,0.021967927990438983,0.04840359337919213
GPT-4,SPGTCLTR,SPGTCLTR,60,399,171,0.02383901380958452,0.00851595817122771,26,True,A,0.05847953216374269,1.2054771852287871e-05,R,0.11161392403030179,-1.754851090651809,-2.1155385286176136,0.38587766976741,0.005847953216374269,0.5541205823547145,G,,0.7078405767710223,0.6219277421809445,0,0.03329006741779006,0.9941520467836258,0.004152046783625796,0.021968842509889737,0.04580785631947426
GPT-4,SPGTCLTR,SPGTCLTR,90,378,162,0.023154443301541046,0.004686220633389644,25,True,A,0.08024691358024691,1.3817070487753824e-08,R,0.3594175722010675,-2.6414737619538275,-3.2884883164164815,0.46343563286787304,0.006172839506172839,0.5983171993112664,G,,0.6355034489592377,0.4912234425836116,0,0.22127842132904263,0.9938271604938271,0.003827160493827142,0.021085637058467326,0.04424008036000838
GPT-4,SPGTCLTR,SPGTCLTR,120,357,153,0.025483802134272773,0.003702036197817161,27,True,A,0.0784313725490196,6.419921871891887e-08,R,0.9535375156802577,-2.5059719973878813,-3.0455068696303345,0.40575752233082696,0.0,1.0,G,,1.0,1.0,0,0.21006761788582562,1.0,0.010000000000000009,0.02042894824126648,0.045912750375539255
GPT-4,SPGTCLTR,SPGTCLTR,150,336,144,0.02288107246939887,0.005261216969854175,21,True,A,0.09027777777777778,3.2105590408448847e-09,R,0.4425523597175497,-2.8830176246228274,-3.235060704920066,0.449040357791358,0.0,1.0,G,,1.0,1.0,0,0.1715048835630244,1.0,0.010000000000000009,0.01981662351451091,0.04269769598390979
GPT-4,stoxx,STOXX,30,414,178,0.025998946189899824,0.0036721558178216557,40,True,A,0.0898876404494382,5.443678841032806e-11,R,0.16882367640901286,-2.1698328627034655,-3.5642175800637785,0.40081301332805164,0.0,1.0,G,,1.0,1.0,0,0.06056223761617452,1.0,0.010000000000000009,0.01045118323635652,0.03645012942625634
GPT-4,stoxx,STOXX,45,403,174,0.017701782746040437,0.007659873155323835,34,True,A,0.06896551724137931,2.707116311118085e-07,R,0.8475838171107895,-1.4951730783305246,-2.405711851658802,0.11370924523527104,0.0,1.0,G,,1.0,1.0,0,-0.32548814711712293,1.0,0.010000000000000009,0.010480603888548037,0.028182386634588476
GPT-4,stoxx,STOXX,60,393,169,0.017766462124885297,0.00993415102816285,34,True,A,0.08284023668639054,2.5374516932075153e-09,R,0.10859748288151494,-1.9179416678702887,-2.3787802093979398,0.09234534086679824,0.0,1.0,G,,1.0,1.0,0,-0.4025223793466063,1.0,0.010000000000000009,0.010314149319453883,0.028080611444339185
GPT-4,stoxx,STOXX,90,372,160,0.01803054349620473,0.008492856292357843,33,True,A,0.075,1.0628710267468477e-07,R,0.9158034036520925,-1.8791034806077338,-2.7023163359020015,0.17525553946217376,0.0,1.0,G,,1.0,1.0,0,-0.3329379390657907,1.0,0.010000000000000009,0.00967732020761235,0.02770786370381708
GPT-4,stoxx,STOXX,120,351,151,0.017498975054742533,0.006415042578536454,31,True,A,0.07947019867549669,5.5311829338933194e-08,R,0.8917877361751093,-1.8798162613736253,-3.5269699043821943,0.20038807073023168,0.0,1.0,G,,1.0,1.0,0,-0.2477014507739268,1.0,0.010000000000000009,0.009524862008335381,0.027023837063077916
GPT-4,stoxx,STOXX,150,330,142,0.017955944842977255,0.0010479823636371892,29,True,A,0.06338028169014084,1.7039720508815748e-05,R,,-1.425214060181235,-2.177562323151331,0.21191607151900027,0.0,1.0,G,,1.0,1.0,0,0.10350942379229555,1.0,0.010000000000000009,0.009204869466235735,0.02716081430921299
GPT-4,cact,CACT,30,413,178,0.02177560904373254,0.01040823650668757,49,True,A,0.0898876404494382,5.443678841032806e-11,R,0.6286501131002895,-2.135033534021166,-3.1394285935382955,0.4012166520763747,0.0,1.0,G,,1.0,1.0,0,-0.19661201791096616,1.0,0.010000000000000009,0.013017724669871961,0.034793333713604505
GPT-4,cact,CACT,45,403,173,0.023082199247554377,0.007880083498959349,37,True,A,0.05202312138728324,8.440765791584148e-05,R,,-0.8982464264491508,-1.076307983340551,0.10728889060589597,0.0,1.0,G,,1.0,1.0,0,-0.2878864814465111,1.0,0.010000000000000009,0.012441212243252573,0.03552341149080695
GPT-4,cact,CACT,60,392,169,0.022940659920708126,0.03840820774531997,36,True,A,0.04142011834319527,0.0021150853149498605,R,,-0.506512043574163,-1.0489821759087508,0.07817160516719546,0.0,1.0,G,,1.0,1.0,0,-0.7032827449529686,1.0,0.010000000000000009,0.012883328183528784,0.035823988104236905
GPT-4,cact,CACT,90,371,160,0.025041746674554458,0.011735368724242318,30,True,A,0.05,0.00027799217430912737,R,,-0.9845394438150645,-1.4608240285095984,0.19072943422757294,0.0,1.0,G,,1.0,1.0,0,-0.36955319329729386,1.0,0.010000000000000009,0.011966683293459675,0.03700842996801414
