bootstrap,max_t_E1_blocked_cv,max_t_E2_block_bootstrap
53,1.2011425600364458,1.9027377610536091
54,1.688875633583745,2.285625081160515
55,2.69756465459585,1.5761959115348818
56,1.1677234094830495,1.8970762032586028
57,1.7565046439989036,1.055759720528442
58,2.107549177416908,2.212686642125928
59,1.8739915709047823,1.9253948522734092
60,2.6266287449836496,0.9851031871222435
61,4.006233573408756,2.2884068342885953
62,1.1998656692158647,1.920386376234058
63,1.6000802396281886,2.4729214584315944
64,2.3344465648038657,1.567349474771491
65,2.3603987271604168,3.11230924704879
66,1.2348979982605093,1.331976874021949
67,1.3711900573166589,2.714807829743955
68,1.7920675182712142,1.7184225406547204
69,2.587707977076787,1.791195179260343
70,1.6607153448964036,1.39578772091474
71,1.564979624225442,1.3602740859716844
72,2.3192940611501136,1.4551720050439598
73,2.715092784009521,1.7533023830485206
74,1.6785896601408432,2.8581774173866332
75,2.217156944530254,1.7759289469919104
76,1.2994453640411738,1.4406593718731948
77,1.6531892755445043,2.5228493655058615
78,1.464889699517,2.0816416212154687
79,1.530911677057469,1.6987842556360209
80,1.4614328736647753,1.5518955059170092
81,1.3191497910890277,1.693323240691779
82,0.9256216208371647,1.9850459155153546
83,1.481654617061117,1.7347850189430734
84,1.7025826430192472,1.5337307920729109
85,2.919735783824913,2.055099078667395
86,1.9411953087840073,2.9443315859961774
87,1.4805368252721764,1.7861188223078244
88,3.4657796638838994,3.369218669092219
89,2.182751900321416,1.6162007548081787
90,1.2712436290483153,2.1183017448110864
91,2.37205353060029,1.727976652522287
92,3.436423240617177,1.9292398701944127
93,1.8791843874649132,1.5063874260525756
94,1.51824347865636,1.7175904713435712
95,1.354540993474794,2.8885371674102482
96,2.367387447748032,2.292326934239914
97,1.8245706035239484,1.0523573369389574
98,1.9426860366219387,1.881738379471631
99,1.2012071532825352,1.7964886869855508
100,1.2632866185851335,2.1715069164137497
101,1.9497046423298716,1.931195046419871
102,2.246322733920467,1.912749333630338
103,2.066053911637476,1.0724621026202732
104,1.3731926448292309,1.1743592300969086
105,2.192750291963391,1.758432471054289
106,1.192717524048491,1.258508424704299
107,1.1607746247508373,1.43962683161358
108,1.7424317410419576,1.9692354679017932
109,1.58594359092069,3.268302780064117
110,4.574381578641573,3.504654117549619
111,1.686086941975816,1.4255294813499861
112,2.8250699338685417,2.518053950297036
113,1.238617528466744,2.1279167988368153
114,1.7301743400702394,1.947609431391511
115,2.1235158456750316,2.5583872553401
116,1.126389529405606,2.251095296352462
117,1.6053360525933824,2.4822545078609557
118,2.4245535909202856,3.276018163160277
119,2.3142110140848544,2.1830645717907227
120,1.716172550287152,1.4003139078021085
121,2.1679118077263984,2.5302973475410586
122,1.9665039245857094,2.984618307102388
123,3.05892943977526,2.0396959953388105
124,1.7317724517388648,1.8673436563643786
125,2.767944417582262,2.0390889273360275
126,1.4462557609737499,1.199338417425276
127,1.9063942105526663,2.2106280835353056
128,2.40787981873346,1.9662956024557887
129,2.1017750045825276,2.131931531349303
130,1.542088735807192,2.0601648935118173
131,2.187628847248778,1.5450715716046457
132,1.8780634432244574,1.468537442668043
133,2.714050436950428,1.8659947825018741
134,2.5567533876314466,1.1773609474635263
135,2.894271027745275,1.3706410633187032
136,2.2799495202154425,3.0172767147214183
137,1.6782323238103973,2.400258771995523
138,1.960297904289753,1.877199662875365
139,2.355315421556906,1.6278059797983424
140,0.7607222755578023,1.3969528580295427
141,1.319475637227206,1.7897799126060576
142,1.4130064027939877,0.9717205569402977
143,1.5810202935016344,2.230866758586752
144,1.7824600506014054,1.5477332701552455
145,1.5943573376179363,1.6743341090708344
146,1.7008585348721408,1.1857787988249875
147,1.896690772751443,2.0374957082444785
148,2.429093595182164,1.4947057663985357
149,1.4240159449633725,1.2379779530784036
150,1.2972798302176947,2.602655938267388
151,1.7980863434849217,1.32846667598989
152,1.9862518258099489,1.8916715801151702
153,1.0331775440711142,3.119462658789758
154,3.040864114887246,3.0002983456400703
155,1.2339180364377298,2.091911125406432
156,1.6080723613481613,1.6237089244479224
157,1.2762654645194205,2.834931980986075
158,2.2796661256149897,1.6288099508259113
159,2.2079785056936783,2.2255648318952925
160,1.2223908751508936,1.8673320266635947
161,1.8419171941651131,1.2003473427404638
162,1.0393016236824715,1.6031536982133785
163,0.8918563232504275,1.9252254614385067
164,1.2716163740960154,1.01393574858
165,1.4864134171541956,1.9032274686368733
166,1.106540149373182,1.0281546234804633
167,1.8712389202678545,2.021954154828705
168,2.3647160744917373,2.430095573117439
169,0.9372250909578691,1.2089789446904595
170,1.3974566858418966,1.9967476727650402
171,1.4832161260728614,1.7259018015785466
172,1.579419263085444,1.4968954027382197
173,1.6289264893699886,2.1387074001121817
174,1.8937557729098173,2.1217455145499877
175,1.5081901904417667,1.678742697774158
176,1.6378707725367114,2.324630440463547
177,2.7279966132875932,2.4607890628062377
178,2.09490978826836,2.0699812162406768
179,1.8488909251852574,2.313795456386617
180,1.5089383766064186,1.7536741405353637
181,2.3078032501250743,1.4524288510411414
182,2.540175193223937,1.9389564674290192
183,1.2852265300774577,1.6179017019778372
184,1.9768076655174565,2.307372376138143
185,1.9334974367816233,2.6034017028646135
186,1.7946122709042938,2.016271684554834
187,1.1868056489520642,2.17893425026522
188,1.414845556927098,1.3557923427234575
189,2.651464886843127,1.6843483202668208
190,1.6922714346674987,2.053465177502818
191,1.9539374587226188,1.1850822369876726
192,1.5780827758439124,1.556508213545665
193,1.90734092752867,2.3523473277922284
194,2.283076231436094,2.325859996484148
195,1.7053636777220178,1.942778374031016
196,1.9895519958177825,1.6970238553751849
197,2.190799681049915,1.5288532652930185
198,1.5057352940550246,1.852181402810538
199,1.2878657865119278,1.3622648601449148
200,2.426471427048935,1.8295896503207694
201,1.8665857585754473,1.4022266695217762
202,2.9056563608159545,2.102944930540164
203,1.9391234099337595,1.8281628535241898
204,1.6342140342205818,1.5955985782704742
205,1.402343344909862,2.9607756517416197
206,2.454893108523996,1.2462162007359237
207,2.513248666336054,3.188700638213363
208,1.4949543389228985,2.1711588217049362
209,2.108874898096245,2.988603009832129
210,2.078117588880692,2.371171009157974
211,1.000392348911161,1.720615314959673
212,2.003946560435898,1.4755080486642103
213,1.9519614021688079,2.652213368953433
214,1.926528239319275,2.4956397654901075
215,2.351947859275581,1.7605611228227804
216,2.3930563274102776,1.865813188380885
217,1.8496825014726925,1.9049317940281265
218,2.9154479148648984,3.277316457915424
219,1.6691790872620393,1.8325956939563377
220,1.6105175386723727,1.077455698657238
221,1.50768519379754,2.772891215038622
222,2.3346194775707696,1.8149062236195332
223,1.297097946196167,1.4731998889078666
224,2.018420770196703,1.5273836477083567
225,2.823065578934238,2.122484445204478
226,1.3005682644315357,1.8839272059306655
227,1.2765488943419916,2.049781977000357
228,1.0169148694961585,1.246691115981227
229,1.3629960405865706,1.522324682754337
230,2.165799653139065,3.062435830492385
231,1.6906120746194788,2.3415464143009883
232,1.9763359226311905,1.9036168015475743
233,1.6342397014548633,1.639404537934509
234,2.070108466834222,1.1673007651333511
235,2.28866100871217,1.6566356331655945
236,1.9179010897036053,0.8437920821736716
237,1.3777976073389075,2.7805747608443525
238,3.116274462677498,2.3670592850448418
239,3.191523389652887,1.9751794284345885
240,2.066340871468076,2.8722786736799484
241,2.1899479756564793,2.2826234798378677
242,2.323182006255276,1.686870970396421
243,0.624328389420654,1.2590708817269012
244,2.620426447232625,2.1160449813747353
245,0.7792764007662069,1.206235796516455
246,1.8077953184450992,2.014924854703785
247,2.277026557287305,1.105112306432695
248,2.253345068186588,3.1557544080196958
249,1.5858152402857875,1.2758164831019299
250,2.2363164941406635,2.238036342053222
251,2.6448987635229124,1.6735330025023338
252,2.0326704512040434,2.1807532587980747
253,1.9425965721236773,2.34137015604983
254,2.4762888752575076,1.7472440932580844
255,2.256228326669118,3.554531848651422
256,1.48869979730062,1.9831614608779278
257,2.327280747868687,1.322118830375251
258,1.5455665385451616,2.1021182819499598
259,1.7313391508151676,1.9060684827470764
260,1.8797433354571622,1.4760403871034407
261,1.4401370318679494,2.7293901723436007
262,2.8278459724787433,1.858432153262485
263,1.377446360659532,1.076622392263618
264,1.1694060126445227,2.018064938344006
265,1.8752950859722746,1.5966142478435164
266,1.5200028321039973,1.7087229928364855
267,1.2278861565095036,0.83947639479643
268,1.9310460905291154,2.9914023374368592
269,1.1035041839956279,1.2688387127768852
270,1.6630748084458589,2.3447211486165638
271,0.9239504572939408,1.6081843149859454
272,2.414057974884964,1.4753972212699686
273,1.9012917809907748,2.169799528047795
274,1.6149188477465803,1.5955787176591714
275,1.7631995509492742,2.1322258866239303
276,1.2901934774057247,1.9633523008847333
277,2.846221041882221,1.8005749724309799
278,1.8174095454416463,2.0137014514618405
279,2.5508808449790563,2.4784834919835053
280,1.92233691353453,1.7962645633456535
281,2.0266901036489826,2.036113834160683
282,1.7400983548343825,2.1503449083224297
283,1.754316833636071,1.8948128848182668
284,2.642735615430809,1.903106028475367
285,1.6554937004725618,1.054142973043841
286,1.695550256774004,2.3960819487130793
287,1.1385538101374835,1.9429744119260404
288,1.7701953349991604,1.6567769153756542
289,1.875342752632298,1.6545917340867287
290,2.9092013972018007,1.6476132863077317
291,1.3097533403259194,1.9230653811188105
292,1.3153012910888477,2.0710887110715834
293,4.0610327744878445,2.0331571756680913
294,1.5224246587829111,1.519153468582887
295,1.882929063816899,1.1459645216416152
296,2.0822056069533366,1.8007788782045422
297,2.272310133079561,2.469821002088842
298,1.821710584295122,1.8618738350609483
299,1.4142070691688085,3.498454141941292
300,1.1942526152418702,2.2166058714893184
301,1.8008243834796371,2.2569731698886772
302,2.368247277188408,1.157881120902332
303,1.8284161818235805,1.3926612287814077
304,1.2992643541736453,1.9051169612595902
305,2.475529948101249,1.155125658483307
306,1.8009077710194648,2.176721484416695
307,1.276872979439013,1.6234066214414666
308,1.2677976156063169,2.3120335891835664
309,2.5354740161417566,1.9571413422493666
310,1.6674534986593827,2.287625408514685
311,1.9133074233979304,2.301258534237405
312,1.7468414316996228,1.577243053807586
313,1.255674170474426,1.1772686828529784
314,1.5259423104182421,2.2668230954342365
315,1.8657738475735874,1.2938386956240544
316,2.553495442240212,3.7467713197462005
317,1.345519179402805,1.6212588867874083
318,2.360771709244665,1.580246242207323
319,2.7262465120297183,1.9457880376283587
320,1.4318451575128914,1.9900931149966512
321,2.128821692943515,1.5030539351556427
322,1.882872800722272,1.4728848180789889
323,1.797040277587707,1.6943701601111874
324,2.263019909561987,1.7807545020513902
325,1.9187217639665082,1.311859711992654
326,1.3343425813010965,2.690416850456784
327,2.1298190670272077,3.0230580149922512
328,2.3933519738712317,1.6108400394219078
329,1.4901348622719206,1.70357174447617
330,2.000328551607914,1.6810810342992584
331,1.7197721457508324,2.0006465402253393
332,1.9117140595835338,1.6754917000496472
333,1.709937432138385,2.114966594201236
334,1.979424257486229,2.5917328281802616
335,1.5058447364682699,1.686311989160584
336,1.877015525482512,2.3130045402680506
337,1.9801299606074498,1.5387503150362598
338,1.8382412523685572,1.4252989957662865
339,2.5122062592975563,1.9359933598070642
340,2.7504144440144564,2.8813867838854463
341,1.1238993528425638,1.6738882304513605
342,2.412803907284405,1.8822351939524014
343,1.8439868264005137,1.8043543841439418
344,1.50095679627157,0.9509703880792421
345,1.5192670725671091,1.6453508021140555
346,1.840237887495154,2.4408526044066807
347,1.6245055406990287,2.058506166151931
348,2.9933964987086483,2.185328223866925
349,2.3750532975804655,2.2238031538022875
350,2.0665888298699495,2.1593403093835195
351,1.8855226109840397,2.204945935747559
352,1.2004432434880088,1.5948734896573977
353,1.5000344480988188,1.879124498310146
354,1.04798275471056,1.9116906954218542
355,2.005490166341877,1.3754647512601679
356,1.7606825487840196,2.4620018518904803
357,2.1408317279962303,2.5849224055914144
358,1.5269769217150964,1.0066034100530057
359,1.3791923454740602,3.1182891336691205
360,1.6707944448395136,1.8294571121519
361,1.6023948821872018,2.99099009047304
362,2.3254878813150595,2.2489100211673483
363,1.364789357150517,2.4592963927484703
364,1.5093084455234074,1.6328187594173815
365,2.1544721422460125,1.9305733982955458
366,1.611787549581807,1.8838841625709726
367,1.9918347412879744,2.1867954813976787
368,1.8159849090119722,1.7431443075376782
369,1.487739825262915,1.4822939699516087
370,1.6635354178604198,0.8885933133640392
371,1.3852333856683532,2.0632883254440686
372,2.3330084238415263,1.5674727219410578
373,3.2970720223659713,2.1624551388060014
374,1.6169233358551565,1.1736094671013664
375,1.1727267460566002,1.5162992160586204
376,1.4950124928745394,1.683485429260654
377,1.247748551636659,1.9147735583287893
378,1.6390276384320037,1.9710840573285522
379,1.6015857537454425,1.3320607498058514
380,2.00907353153819,1.808383769530901
381,1.592091137450654,2.0345153097721536
382,2.681777572604872,1.300847136457482
383,2.230367315805647,2.201075013100435
384,1.7918432925913788,1.71187418395999
385,2.0124504655513644,1.169390243684611
386,1.7330374055834983,1.8911643086504253
387,1.1667894135349914,1.8432935180420762
388,1.1789147858687976,1.2941934386006118
389,2.2152608790592474,3.000927137258374
390,1.654176149168547,1.7086522753151292
391,2.2766475388606815,1.9351488846821683
392,1.736458717301404,2.5153580747089577
393,1.7278985362512687,1.5334616543795547
394,1.9595636504149114,2.4812398681588883
395,1.6169680211191526,1.0377535562504012
396,1.3302253742245196,1.3202104630791827
397,1.9913155965356477,1.2889513089261655
398,1.2349709895705039,1.7105010511790288
399,2.8232556200777785,2.132427517864799
400,1.6707011409360708,2.2313349629453882
401,1.999235924579209,2.075712029482086
402,1.1762540324295963,1.8889278898360722
403,2.317649834572414,3.260044355868102
404,2.1227874564973117,1.4959507601890476
405,3.5875906882014963,1.897709033092002
406,2.3503625603514373,2.007957583950922
407,1.2731376512435437,1.2306012988695885
408,1.7038811455059697,2.0554499530319044
409,1.9357062777316592,1.6489723512802967
410,1.6052266792413254,1.9917581900257155
411,1.757044028602096,2.3251603841760544
412,2.1796653202168206,1.7601991439686464
413,1.9388650305124795,2.322342628069719
414,1.6895043147532862,1.6164865520768605
415,1.5300447882368906,2.6451048403559128
416,1.6585394828548643,2.1581240201774716
417,2.451940444091241,1.5717078622184741
418,1.857217413070353,1.4691810934120964
419,1.3710764586311175,1.6145031012589932
420,2.3896973325049924,1.6714566457936104
421,1.2242212593662203,1.7766697655115753
422,2.227996363885399,2.138323266423566
423,2.01730908652427,1.6387575547875737
424,1.4894447599457126,2.3991035351060592
425,1.6371574035159981,2.5868666325370566
426,2.7211413018739954,2.444656566743179
427,1.6685985989113044,3.087033812666885
428,1.0607985650166367,0.9435071552861763
429,1.6254133883708572,2.637700287545056
430,2.058419236998699,1.6918885958628738
431,1.370698819369978,1.9665959762577239
432,0.9079220456326487,1.6194117508473103
433,2.686293593552014,2.325607662826114
434,1.3604773898932188,1.2445448440417413
435,1.7588838087865022,1.568806191150805
436,1.6057181224161008,1.7831366560422681
437,2.0275975089051146,0.9618586083579264
438,1.6340160922362945,1.3334285861271746
439,1.9855229303020114,2.0902091562689336
440,1.8669950543946443,2.1935375520894236
441,1.35671013695009,1.608989041156533
442,1.6889963304055642,1.5570747097053494
443,1.9970922487197067,1.789275941567231
444,1.4530421099514488,1.5217325168567133
445,1.8380536935357539,1.6070466300114097
446,1.756092222715673,1.6828764501660363
447,1.9007676733118353,1.692148377127849
448,1.819898773198722,1.1212900326295019
449,2.5052446642681674,2.280899675403456
450,1.5287224358995088,1.2975157306273302
451,2.6101760165874897,2.4631429318627283
452,3.2323525783079297,1.6987671963110709
453,2.8029954312452996,2.4968471555371394
454,1.5621561856581876,2.666726338056768
455,1.64065610414651,1.2287791972326618
456,1.90589169426298,1.6186280716054868
457,1.7301576331351751,2.1905813319276843
458,2.03840703315526,2.061032903507937
459,2.2436935612239077,1.1869710607705906
460,1.475147677032516,1.3530913100423427
461,1.5546014303380378,1.8039637545068288
462,2.0660836715073168,1.7588985137571598
463,1.4059475714813388,1.1605923264360885
464,1.3394202396645525,1.6971898514298822
465,1.6835205440204408,2.966523618568414
466,1.534721689764195,2.1577462253904214
467,2.7073956146317513,2.609253512148473
468,1.2985115170018593,1.7107710499865894
469,1.9842376059245697,2.6209844873797308
470,1.811981430423365,1.7648855974201316
471,2.133313566869849,1.7207405008567866
472,1.1115861361952986,1.4877057539134737
473,2.235790595575034,3.01292835106079
474,2.088908045420153,1.7613245250748861
475,1.9901331838974334,1.5848419481807003
476,1.737508046733693,1.8399408806545827
477,2.1928980705807315,1.9505178669237282
478,2.201736009617625,2.143470876181536
479,0.9215130817155779,2.525937777498833
480,2.3597699175069935,3.6031278862204412
481,1.1095780311488193,1.6422541316347423
482,2.7064466492286288,1.3039747290592392
483,1.207500222632596,2.4892883236640566
484,1.3245251055436098,2.270342581861947
485,2.620038926387017,2.1929000933197074
486,1.2138596947506728,1.3509275173706308
487,1.3173226931152247,2.553916399725424
488,1.836355216491891,2.164377573654641
489,1.5223647864759031,1.9303171221931883
490,2.2382028238184972,1.9601228629841498
491,1.9350183685575797,1.9601380708143818
492,0.9814180755263463,1.9352053428139926
493,2.327379190160671,1.5274798532982958
494,1.1801307564821135,1.4210653929120354
495,1.7607917650400915,2.186580509847556
496,2.1343839751451807,1.520297656281997
497,2.1321216319285186,2.4346774244231444
498,1.964504804485469,0.9819197646538464
499,1.4263715070822738,3.1555657825780594
500,1.8618432957333197,2.118667218850474
501,1.7855324568757753,0.8659780231980725
502,2.2752968131576816,2.0648558244840047
503,2.8145925875920073,1.961511035238661
504,1.7825123942747803,1.8474680137983486
505,1.7519035496982343,2.048266832399907
506,1.9978204207856203,1.7276366407857862
507,1.2170355228620597,1.9626553903975121
508,1.8486294232038785,1.0386150356588637
509,1.7082116035045793,2.434165902313047
510,2.1315130712032504,1.9662622945525714
511,1.592065918809769,1.4757411569605312
512,2.169365661538933,1.788580461998536
513,2.2822334817582983,2.3275810518044775
514,1.0507748471353553,1.8856918931914992
515,2.873373173774871,1.7836023479661294
516,0.9421895187841178,2.6022790603851575
517,1.5250161964667233,1.9838157118497233
518,1.515491657768863,1.5708557335081816
519,1.6386064497710575,1.4672390940297138
520,3.0547384968047835,1.6365347956058331
521,2.705301414190016,3.4079607480093377
522,1.8628578844136443,2.0192951452390044
523,1.8540397649949527,2.731716566536717
524,1.5469592925808084,2.351459642036148
525,2.1626130152178504,2.5244904227730025
526,1.827609836979285,2.401802355149329
527,0.7801667608370203,1.4224952840493534
528,1.6764302582950033,1.861594959070862
529,1.5109159740497988,2.5776134292629376
530,0.8898120100078029,1.2656673486166183
531,1.366087317742024,1.7015770648910755
532,1.6154271167180954,1.2755911913159546
533,3.2451334371288656,3.634413238263298
534,2.579929595348031,1.1892767689713257
535,2.3184273344579163,1.3496358217651856
536,2.084198244169973,1.3983027445510623
537,2.4555890802186346,1.9852749619252659
538,2.2018524396621175,3.1091924186909177
539,1.2167709891065435,3.053227784466633
540,2.067246467768786,1.5718630135412777
541,1.785963475075734,1.1598614793032511
542,2.397712024921511,1.2676606001629964
543,1.2833443782321272,2.0828427204943245
544,2.350386104580581,1.8616224749596455
545,2.494972231981997,2.2256019417940167
546,2.194776649774934,1.3009739086142151
547,1.6667731727183939,1.106833852143195
548,1.6064181235879733,1.4273955007539005
549,1.5041418700999007,1.6515542223898982
550,1.4752815745298358,0.8449873879681857
551,1.3201772132268401,2.2835142872023497
552,1.6000958031866332,1.1997473247136259
553,2.000551976126377,2.341525126285422
554,1.842624081750598,1.6558130559705508
555,2.083790088477527,1.9659881309241733
556,1.4907567130325015,1.4594976507363844
557,1.5453242781710224,1.6083822732010276
558,1.6904002844203574,1.476455856345936
559,1.2271381063291666,1.1356997431640936
560,1.761177186349725,1.9276840465455118
561,1.6250786468714453,2.1087140660156805
562,1.826853306149975,2.071552400775848
563,1.1111729905552188,2.465976080370424
564,1.9080913013845813,1.9795939563511022
565,2.0159229468334274,2.228293522050072
566,1.2031414181558862,1.9970042849973988
567,1.8664107208998542,1.459797352452703
568,2.1385386709652483,1.2223067535775012
569,1.97698853888138,1.6705569914156204
570,1.8012814990598949,1.107620387244967
571,1.4300180807432867,1.6646570985003328
572,3.157091882351908,2.1533881655655023
573,1.4478252845941493,2.6540047281708024
574,1.5745171548431875,2.60097827522849
575,2.4411635030623584,2.3585341465883096
576,1.695723334062027,3.2010055503217756
577,1.7554294756735307,1.3722324313324143
578,1.5349669559685093,2.076458015793758
579,2.0713383598764765,1.7737518278311188
580,0.9863014399635123,1.4932252416335392
581,1.3632304420839898,1.9375500504143963
582,1.5769847205988006,2.056816584736578
583,1.2226149659555006,1.437637098760473
584,1.4039254590457393,3.182733057479016
585,1.4921320953528052,1.7615748828434958
586,1.18464759314589,1.5682296273678182
587,1.5244378548260182,1.7947585645946793
588,1.95147808427945,2.2954701899292886
589,1.8808801528160384,1.8254912229051912
590,1.4479705680972994,1.0952037538449932
591,1.9210837583174283,2.3659138686050603
592,1.3818052609105094,1.3275960680263736
593,1.5504530755920969,1.752862599176208
594,1.1570383910269633,2.0499383176457466
595,2.520692779541631,1.9795179291831038
596,1.9149484552296876,2.6327479463077643
597,1.3647103536532714,1.3507408498231686
598,2.7505541506832687,1.6189940834994387
599,2.2040251285777797,1.320188137390765
600,1.7349799073559953,1.4686475114627533
601,1.8261170876429893,1.4391484676700974
602,1.8117226739271517,1.230170302402844
603,2.175585577668208,2.04096315590355
604,2.4401760377216775,2.63599553808322
605,2.09964318560992,0.8573250255024875
606,1.5737847323253993,2.0271811828690853
607,3.4824322664992695,3.479229098125064
608,1.6578002979363278,3.306008164200517
609,1.4542415881793131,2.5384338470428296
610,1.5610232558362693,2.2693043847511083
611,1.6013770713706608,1.9263005162127356
612,1.75015104149741,3.4621851641457195
613,3.13370781715632,2.838151716099479
614,1.7149495295368695,1.0401503764421831
615,1.5238252413764264,1.4888476987725043
616,1.6576320998038687,1.9199520003110477
617,3.095047346934141,1.511005949609288
618,3.2715152279696764,1.5567017208562555
619,1.108995656737165,1.9693654899660464
620,2.0102759592964894,3.582114853490284
621,1.2374217092056599,1.6613476966897618
622,1.468020502898934,2.001366664803612
623,2.373630464476175,1.488649828779035
624,1.9157976536107981,2.08029587004755
625,1.08251100786705,1.3515473859783818
626,1.6486114178933182,1.55282714145166
627,1.6786195242242818,1.6820934820553792
628,3.1052896165326507,2.025146942600351
629,1.2520814213388796,1.7454395029693115
630,1.3302947076622273,1.1297021238498919
631,1.2881932721885696,1.8840509839174273
632,1.2323927945490811,1.5165726698670827
633,1.6070388207147974,1.6791513233868596
634,1.9462860388867114,1.0725682469532143
635,1.2829094065677435,2.227679586968944
636,1.6850374454814072,1.207552121547699
637,3.017687449154572,2.328025493190111
638,1.6059617160369688,1.8328838378624233
639,1.9963349029552147,1.5008720429012279
640,1.4149967762813356,1.3292179958726975
641,1.390095528524065,1.491516672787306
642,1.5352351550438395,1.5448572869657904
643,1.8026181657584726,2.095718309181424
644,2.6302924822207783,2.112517691925609
645,1.7686177595220094,2.3815126361001853
646,1.3271399386565255,1.4299350354159135
647,1.9093384598884,3.048734524477143
648,0.8593268943942698,1.599058152545243
649,2.198898023946992,1.71342799101593
650,1.6590613903182523,1.6815383896785228
651,2.6238128246510826,1.6147614249633402
652,1.9844275190117624,1.2256911068673477
653,1.8028778957464093,1.6368253013480636
654,2.0702027482580925,1.4308509985326059
655,1.5643807601173114,1.7312114830673486
656,1.5941741954415765,1.7480496578963254
657,1.4047926951715157,2.4934225488227293
658,0.9614223698339995,1.5590706163747512
659,2.9266208448668043,1.5900428230347534
660,1.775467467276959,2.227109913480444
661,3.479962333936856,1.501582480875908
662,1.4648411579889375,1.9993085668061554
663,1.8418165247680218,2.243391863111512
664,1.0776822950893898,1.1791489314502193
665,1.4448333174820582,1.3141105054115305
666,1.9855474003293963,2.794439004700732
667,3.0980675902557118,2.1056842014575277
668,2.4866755031255887,2.8632524486047672
669,1.3821535807859393,1.6226198405377565
670,2.3658466228270463,1.3456369065825597
671,0.762403163879286,1.3305278321890037
672,1.004497180923167,2.5617512273152867
673,2.006694959342245,2.470792784948529
674,1.731800954111012,1.3235199587927022
675,1.6206013624255262,2.5321585827283433
676,2.081826681619524,1.769999417410694
677,1.017199202370266,1.4619611042878011
678,1.8671096538861323,1.3191643021117232
679,1.8168114542854554,1.9233517210224336
680,1.375385485723249,1.1087632113175097
681,1.4989475740791858,1.522265822672836
682,1.6522853444457533,2.6848997250797706
683,2.666112529365039,1.575227709401607
684,3.205980011481026,2.7213817738489388
685,1.513123760037642,2.267379428193211
686,2.076862209317251,1.162319657030465
687,1.509407716050677,1.8900720406055151
688,2.52734706791075,1.6831474780419076
689,2.3932729526693235,2.565571228687552
690,1.2496648008981,1.215571059026238
691,2.0411337926397626,2.0670879614230775
692,2.5908648921967665,1.6165472832284042
693,1.7562118020291957,1.388021639501604
694,1.5004913712908183,1.543107981093087
695,2.417072313556475,2.2402310455542196
696,2.2386631578158944,1.4895470899971992
697,2.2446869182495695,1.5718203726670184
698,2.613238560946872,2.2332918084485684
699,1.9271449603447222,1.7970025162069965
700,2.1802601224697105,2.6591179551239557
701,0.9328318951856269,1.392956128890018
702,1.8243704877855111,1.8126231066160392
703,2.3615585245694835,2.6050335105177127
704,1.5321355285022293,1.2564453874978896
705,1.3887991382923883,0.9798515335437282
706,1.6816077757225867,1.9597089984374827
707,1.1824601244786161,1.986111270160571
708,1.3957183900733288,1.5480672206518302
709,1.3418538857101718,1.9975294210435746
710,1.3171818788491159,1.0715596392149775
711,1.489416934725865,2.0948024551130504
712,2.0773843717925997,2.1105854283822256
713,2.042661234332507,1.7419924078310238
714,1.9146421471441724,2.303614340834161
715,1.6610994185586556,1.8753460971064662
716,2.5782890494658783,1.0748358920647545
717,1.8199787392508044,2.19416510937526
718,1.3590602151626818,1.3141685483143681
